Stopping powers for water
Temin(Mev), Tpmin(MeV), Tpmax(Mev), dtp(Mev), ndata
0.100000 0.500000 350.000000 0.500000 700
====================================
Energy(MeV), Sw(Mev/cm), Mw(Mev/cm), Lw(Mev/cm) b
63.00    0    0    10.1619520921349    0.064188126787566
63.50    0    0    10.0945257548699    0.064128638151111
64.00    0    0    10.0281196711163    0.064069611666214
64.50    0    0    9.96271068142324    0.064011041217536
65.00    0    0    9.89827632565068    0.063952920828985
65.50    0    0    9.83479481668587    0.063895244659352
66.00    0    0    9.77224501533906    0.063838006998225
66.50    0    0    9.71060640635695    0.063781202261806
67.00    0    0    9.64985907549634    0.063724824989032
67.50    0    0    9.58998368760363    0.063668869837982
68.00    0    0    9.53096146564878    0.063613331582150
68.50    0    0    9.47277417066578    0.063558205107047
69.00    0    0    9.41540408255394    0.063503485406843
69.50    0    0    9.35883398169726    0.063449167581182
70.00    0    0    9.30304713136138    0.063395246832121
70.50    0    0    9.24802726082990    0.063341718461067
71.00    0    0    9.19375854924424    0.063288577865987
71.50    0    0    9.14022561011266    0.063235820538678
72.00    0    0    9.08741347645651    0.063183442062060
72.50    0    0    9.03530758656326    0.063131438107486
73.00    0    0    8.98389377031742    0.063079804432426
73.50    0    0    8.93315823608230    0.063028536878067
74.00    0    0    8.88308755810676    0.062977631367007
74.50    0    0    8.83366866443254    0.062927083900863
75.00    0    0    8.78488882527912    0.062876890558239
75.50    0    0    8.73673564188421    0.062827047492788
76.00    0    0    8.68919703577909    0.062777550930881
76.50    0    0    8.64226123847916    0.062728397169908
77.00    0    0    8.59591678157105    0.062679582576447
77.50    0    0    8.55015248717847    0.062631103584231
78.00    0    0    8.50495745879020    0.062582956692423
78.50    0    0    8.46032107243402    0.062535138464102
79.00    0    0    8.41623296818162    0.062487645524577
79.50    0    0    8.37268304196993    0.062440474559635
80.00    0    0    8.32966143772524    0.062393622314085
80.50    0    0    8.28715853977714    0.062347085590382
81.00    0    0    8.24516496554990    0.062300861247039
81.50    0    0    8.20367155851925    0.062254946197221
82.00    0    0    8.16266938142382    0.062209337407574
82.50    0    0    8.12214970972014    0.062164031896813
83.00    0    0    8.08210402527127    0.062119026734244
83.50    0    0    8.04252401025921    0.062074319038908
84.00    0    0    8.00340154131215    0.062029905978142
84.50    0    0    7.96472868383740    0.061985784766439
85.00    0    0    7.92649768655184    0.061941952664465
85.50    0    0    7.88870097620197    0.061898406977762
86.00    0    0    7.85133115246568    0.061855145055894
86.50    0    0    7.81438098302859    0.061812164291310
87.00    0    0    7.77784339882819    0.061769462118356
87.50    0    0    7.74171148945878    0.061727036012324
88.00    0    0    7.70597849873119    0.061684883488499
88.50    0    0    7.67063782038113    0.061643002101296
89.00    0    0    7.63568299392030    0.061601389443398
89.50    0    0    7.60110770062487    0.061560043144732
90.00    0    0    7.56690575965597    0.061518960871791
90.50    0    0    7.53307112430723    0.061478140326776
91.00    0    0    7.49959787837433    0.061437579246846
91.50    0    0    7.46648023264219    0.061397275403268
92.00    0    0    7.43371252148530    0.061357226600774
92.50    0    0    7.40128919957677    0.061317430676772
93.00    0    0    7.36920483870236    0.061277885500546
93.50    0    0    7.33745412467538    0.061238588972807
94.00    0    0    7.30603185434884    0.061199539024859
94.50    0    0    7.27493293272120    0.061160733617985
95.00    0    0    7.24415237013246    0.061122170742801
95.50    0    0    7.21368527954714    0.061083848418709
96.00    0    0    7.18352687392121    0.061045764693235
96.50    0    0    7.15367246364974    0.061007917641367
97.00    0    0    7.12411745409252    0.060970305365215
97.50    0    0    7.09485734317501    0.060932925993312
98.00    0    0    7.06588771906154    0.060895777680030
98.50    0    0    7.03720425789876    0.060858858605152
99.00    0    0    7.00880272162645    0.060822166973345
99.50    0    0    6.98067895585355    0.060785701013617
100.0    0    0    6.95282888779715    0.060749458978872
100.5    0    0    6.92524852428222    0.060713439145470
101.0    0    0    6.89793394979995    0.060677639812651
101.5    0    0    6.87088132462288    0.060642059302217
102.0    0    0    6.84408688297469    0.060606695958043
102.5    0    0    6.81754693125286    0.060571548145632
103.0    0    0    6.79125784630259    0.060536614251696
103.5    0    0    6.76521607373999    0.060501892683785
104.0    0    0    6.73941812632312    0.060467381869894
104.5    0    0    6.71386058236916    0.060433080258001
105.0    0    0    6.68854008421627    0.060398986315806
105.5    0    0    6.66345333672867    0.060365098530279
106.0    0    0    6.63859710584346    0.060331415407324
106.5    0    0    6.61396821715788    0.060297935471465
107.0    0    0    6.58956355455565    0.060264657265384
107.5    0    0    6.56538005887130    0.060231579349767
108.0    0    0    6.54141472659099    0.060198700302811
108.5    0    0    6.51766460858889    0.060166018720036
109.0    0    0    6.49412680889788    0.060133533213919
109.5    0    0    6.47079848351350    0.060101242413511
110.0    0    0    6.44767683923020    0.060069144964278
110.5    0    0    6.42475913250865    0.060037239527711
111.0    0    0    6.40204266837344    0.060005524781159
111.5    0    0    6.37952479933994    0.059973999417370
112.0    0    0    6.35720292436964    0.059942662144418
112.5    0    0    6.33507448785296    0.059911511685312
113.0    0    0    6.31313697861876    0.059880546777684
113.5    0    0    6.29138792896966    0.059849766173803
114.0    0    0    6.26982491374247    0.059819168639969
114.5    0    0    6.24844554939297    0.059788752956519
115.0    0    0    6.22724749310418    0.059758517917601
115.5    0    0    6.20622844191758    0.059728462330670
116.0    0    0    6.18538613188649    0.059698585016695
116.5    0    0    6.16471833725101    0.059668884809522
117.0    0    0    6.14422286963380    0.059639360555833
117.5    0    0    6.12389757725621    0.059610011115079
118.0    0    0    6.10374034417407    0.059580835358962
118.5    0    0    6.08374908953253    0.059551832171514
119.0    0    0    6.06392176683958    0.059523000448700
119.5    0    0    6.04425636325743    0.059494339098340
120.0    0    0    6.02475089891155    0.059465847039960
120.5    0    0    6.00540342621654    0.059437523204381
121.0    0    0    5.98621202921868    0.059409366533780
121.5    0    0    5.96717482295433    0.059381375981354
122.0    0    0    5.94828995282406    0.059353550511297
122.5    0    0    5.92955559398189    0.059325889098591
123.0    0    0    5.91096995073918    0.059298390728522
123.5    0    0    5.89253125598285    0.059271054397003
124.0    0    0    5.87423777060760    0.059243879110161
124.5    0    0    5.85608778296147    0.059216863884127
125.0    0    0    5.83807960830470    0.059190007745069
125.5    0    0    5.82021158828128    0.059163309728879
126.0    0    0    5.80248209040296    0.059136768881017
126.5    0    0    5.78488950754533    0.059110384256563
127.0    0    0    5.76743225745570    0.059084154919832
127.5    0    0    5.75010878227234    0.059058079944361
128.0    0    0    5.73291754805495    0.059032158412788
128.5    0    0    5.71585704432589    0.059006389416706
129.0    0    0    5.69892578362193    0.058980772056419
129.5    0    0    5.68212230105634    0.058955305440872
130.0    0    0    5.66544515389091    0.058929988687699
130.5    0    0    5.64889292111767    0.058904820922894
131.0    0    0    5.63246420305014    0.058879801280711
131.5    0    0    5.61615762092370    0.058854928903506
132.0    0    0    5.59997181650502    0.058830202941880
132.5    0    0    5.58390545171018    0.058805622554347
133.0    0    0    5.56795720823130    0.058781186907069
133.5    0    0    5.55212578717146    0.058756895174040
134.0    0    0    5.53640990868772    0.058732746536958
134.5    0    0    5.52080831164199    0.058708740184892
135.0    0    0    5.50531975325953    0.058684875314345
135.5    0    0    5.48994300879497    0.058661151129222
136.0    0    0    5.47467687120558    0.058637566840416
136.5    0    0    5.45952015083166    0.058614121666033
137.0    0    0    5.44447167508383    0.058590814831274
137.5    0    0    5.42953028813701    0.058567645568110
138.0    0    0    5.41469485063106    0.058544613115299
138.5    0    0    5.39996423937779    0.058521716718430
139.0    0    0    5.38533734707418    0.058498955629698
139.5    0    0    5.37081308202175    0.058476329107731
140.0    0    0    5.35639036785184    0.058453836417704
140.5    0    0    5.34206814325669    0.058431476831174
141.0    0    0    5.32784536172616    0.058409249625905
141.5    0    0    5.31372099129001    0.058387154085878
142.0    0    0    5.29969401426549    0.058365189501174
142.5    0    0    5.28576342701024    0.058343355168013
143.0    0    0    5.27192823968032    0.058321650388571
143.5    0    0    5.25818747599312    0.058300074470649
144.0    0    0    5.24454017299532    0.058278626728212
144.5    0    0    5.23098538083548    0.058257306480714
145.0    0    0    5.21752216254135    0.058236113053276
145.5    0    0    5.20414959380168    0.058215045776805
146.0    0    0    5.19086676275247    0.058194103987439
146.5    0    0    5.17767276976755    0.058173287027057
147.0    0    0    5.16456672725336    0.058152594242665
147.5    0    0    5.15154775944791    0.058132024986683
148.0    0    0    5.13861500222368    0.058111578616826
148.5    0    0    5.12576760289455    0.058091254495851
149.0    0    0    5.11300472002647    0.058071051991849
149.5    0    0    5.10032552325200    0.058050970477744
150.0    0    0    5.08772919308839    0.058031009331454
150.5    0    0    5.07521492075934    0.058011167935992
151.0    0    0    5.06278190802021    0.057991445679214
151.5    0    0    5.05042936698668    0.057971841953587
152.0    0    0    5.03815651996671    0.057952356156529
152.5    0    0    5.02596259929579    0.057932987690181
153.0    0    0    5.01384684717542    0.057913735961087
153.5    0    0    5.00180851551463    0.057894600380595
154.0    0    0    4.98984686577460    0.057875580364496
154.5    0    0    4.97796116881628    0.057856675333082
155.0    0    0    4.96615070475086    0.057837884711113
155.5    0    0    4.95441476279313    0.057819207927586
156.0    0    0    4.94275264111767    0.057800644415984
156.5    0    0    4.93116364671765    0.057782193613914
157.0    0    0    4.91964709526643    0.057763854963201
157.5    0    0    4.90820231098163    0.057745627910034
158.0    0    0    4.89682862649189    0.057727511904670
158.5    0    0    4.88552538270598    0.057709506401292
159.0    0    0    4.87429192868448    0.057691610858130
159.5    0    0    4.86312762151375    0.057673824737565
160.0    0    0    4.85203182618229    0.057656147505843
160.5    0    0    4.84100391545934    0.057638578633065
161.0    0    0    4.83004326977576    0.057621117593183
161.5    0    0    4.81914927710707    0.057603763864065
162.0    0    0    4.80832133285865    0.057586516927277
162.5    0    0    4.79755883975297    0.057569376268008
163.0    0    0    4.78686120771899    0.057552341375340
163.5    0    0    4.77622785378346    0.057535411741875
164.0    0    0    4.76565820196420    0.057518586863791
164.5    0    0    4.75515168316537    0.057501866240913
165.0    0    0    4.74470773507456    0.057485249376664
165.5    0    0    4.73432580206170    0.057468735777705
166.0    0    0    4.72400533507990    0.057452324954365
166.5    0    0    4.71374579156786    0.057436016420378
167.0    0    0    4.70354663535424    0.057419809692710
167.5    0    0    4.69340733656351    0.057403704291871
168.0    0    0    4.68332737152360    0.057387699741509
168.5    0    0    4.67330622267513    0.057371795568566
169.0    0    0    4.66334337848221    0.057355991303374
169.5    0    0    4.65343833334488    0.057340286479320
170.0    0    0    4.64359058751295    0.057324680632966
170.5    0    0    4.63379964700145    0.057309173304133
171.0    0    0    4.62406502350750    0.057293764035593
171.5    0    0    4.61438623432860    0.057278452373261
172.0    0    0    4.60476280228240    0.057263237866171
172.5    0    0    4.59519425562773    0.057248120066274
173.0    0    0    4.58568012798712    0.057233098528520
173.5    0    0    4.57621995827051    0.057218172810805
174.0    0    0    4.56681329060041    0.057203342473915
174.5    0    0    4.55745967423814    0.057188607081621
175.0    0    0    4.54815866351153    0.057173966200570
175.5    0    0    4.53890981774368    0.057159419400062
176.0    0    0    4.52971270118297    0.057144966252334
176.5    0    0    4.52056688293432    0.057130606332429
177.0    0    0    4.51147193689144    0.057116339218083
177.5    0    0    4.50242744167041    0.057102164489808
178.0    0    0    4.49343298054417    0.057088081730729
178.5    0    0    4.48448814137826    0.057074090526713
179.0    0    0    4.47559251656751    0.057060190466128
179.5    0    0    4.46674570297387    0.057046381140196
180.0    0    0    4.45794730186515    0.057032662142710
180.5    0    0    4.44919691885490    0.057019033069770
181.0    0    0    4.44049416384315    0.057005493520176
181.5    0    0    4.43183865095823    0.056992043095371
182.0    0    0    4.42322999849942    0.056978681399091
182.5    0    0    4.41466782888065    0.056965408037662
183.0    0    0    4.40615176857503    0.056952222619887
183.5    0    0    4.39768144806029    0.056939124756778
184.0    0    0    4.38925650176513    0.056926114062115
184.5    0    0    4.38087656801644    0.056913190151770
185.0    0    0    4.37254128898728    0.056900352644005
185.5    0    0    4.36425031064580    0.056887601159512
186.0    0    0    4.35600328270489    0.056874935321199
186.5    0    0    4.34779985857269    0.056862354754482
187.0    0    0    4.33963969530388    0.056849859086689
187.5    0    0    4.33152245355166    0.056837447947720
188.0    0    0    4.32344779752060    0.056825120969583
188.5    0    0    4.31541539492017    0.056812877786446
189.0    0    0    4.30742491691899    0.056800718034738
189.5    0    0    4.29947603809983    0.056788641353081
190.0    0    0    4.29156843641531    0.056776647382197
190.5    0    0    4.28370179314424    0.056764735764932
191.0    0    0    4.27587579284871    0.056752906146325
191.5    0    0    4.26809012333179    0.056741158173283
192.0    0    0    4.26034447559591    0.056729491495168
192.5    0    0    4.25263854380186    0.056717905763208
193.0    0    0    4.24497202522846    0.056706400630386
193.5    0    0    4.23734462023279    0.056694975752143
194.0    0    0    4.22975603221108    0.056683630785819
194.5    0    0    4.22220596756016    0.056672365390583
195.0    0    0    4.21469413563953    0.056661179227589
195.5    0    0    4.20722024873396    0.056650071960211
196.0    0    0    4.19978402201672    0.056639043253453
196.5    0    0    4.19238517351329    0.056628092774254
197.0    0    0    4.18502342406567    0.056617220191721
197.5    0    0    4.17769849729721    0.056606425176597
198.0    0    0    4.17041011957797    0.056595707401628
198.5    0    0    4.16315801999059    0.056585066541334
199.0    0    0    4.15594193029666    0.056574502271959
199.5    0    0    4.14876158490362    0.056564014271810
200.0    0    0    4.14161672083211    0.056553602221091
200.5    0    0    4.13450707768387    0.056543265801419
201.0    0    0    4.12743239761002    0.056533004696328
201.5    0    0    4.12039242527987    0.056522818591200
202.0    0    0    4.11338690785018    0.056512707173320
202.5    0    0    4.10641559493490    0.056502670131238
203.0    0    0    4.09947823857522    0.056492707155681
203.5    0    0    4.09257459321026    0.056482817938965
204.0    0    0    4.08570441564802    0.056473002174728
204.5    0    0    4.07886746503680    0.056463259558889
205.0    0    0    4.07206350283708    0.056453589788679
205.5    0    0    4.06529229279376    0.056443992562963
206.0    0    0    4.05855360090878    0.056434467582282
206.5    0    0    4.05184719541420    0.056425014548946
207.0    0    0    4.04517284674561    0.056415633166748
207.5    0    0    4.03853032751592    0.056406323141044
208.0    0    0    4.03191941248958    0.056397084178820
208.5    0    0    4.02533987855710    0.056387915988548
209.0    0    0    4.01879150470995    0.056378818280693
209.5    0    0    4.01227407201586    0.056369790766675
210.0    0    0    4.00578736359442    0.056360833159570
210.5    0    0    3.99933116459299    0.056351945174414
211.0    0    0    3.99290526216310    0.056343126527315
211.5    0    0    3.98650944543695    0.056334376935956
212.0    0    0    3.98014350550446    0.056325696119626
212.5    0    0    3.97380723539053    0.056317083799120
213.0    0    0    3.96750043003258    0.056308539696468
213.5    0    0    3.96122288625852    0.056300063535382
214.0    0    0    3.95497440276491    0.056291655040940
214.5    0    0    3.94875478009551    0.056283313939548
215.0    0    0    3.94256382062005    0.056275039959296
215.5    0    0    3.93640132851336    0.056266832829431
216.0    0    0    3.93026710973476    0.056258692280630
216.5    0    0    3.92416097200767    0.056250618045074
217.0    0    0    3.91808272479964    0.056242609856301
217.5    0    0    3.91203217930251    0.056234667449130
218.0    0    0    3.90600914841293    0.056226790559860
218.5    0    0    3.90001344671310    0.056218978926031
219.0    0    0    3.89404489045177    0.056211232286467
219.5    0    0    3.88810329752555    0.056203550381499
220.0    0    0    3.88218848746040    0.056195932952775
220.5    0    0    3.87630028139342    0.056188379742953
221.0    0    0    3.87043850205484    0.056180890496349
221.5    0    0    3.86460297375033    0.056173464958428
222.0    0    0    3.85879352234343    0.056166102875780
222.5    0    0    3.85300997523833    0.056158803996630
223.0    0    0    3.84725216136279    0.056151568070026
223.5    0    0    3.84151991115135    0.056144394846710
224.0    0    0    3.83581305652873    0.056137284078288
224.5    0    0    3.83013143089343    0.056130235517686
225.0    0    0    3.82447486910163    0.056123248919423
225.5    0    0    3.81884320745117    0.056116324038681
226.0    0    0    3.81323628366588    0.056109460632043
226.5    0    0    3.80765393687999    0.056102658457606
227.0    0    0    3.80209600762285    0.056095917274399
227.5    0    0    3.79656233780378    0.056089236842326
228.0    0    0    3.79105277069714    0.056082616923049
228.5    0    0    3.78556715092759    0.056076057279088
229.0    0    0    3.78010532445555    0.056069557674089
229.5    0    0    3.77466713856285    0.056063117873015
230.0    0    0    3.76925244183852    0.056056737641790
230.5    0    0    3.76386108416485    0.056050416747563
231.0    0    0    3.75849291670354    0.056044154958569
231.5    0    0    3.75314779188207    0.056037952044267
232.0    0    0    3.74782556338027    0.056031807775117
232.5    0    0    3.74252608611700    0.056025721922745
233.0    0    0    3.73724921623702    0.056019694259753
233.5    0    0    3.73199481109809    0.056013724559948
234.0    0    0    3.72676272925812    0.056007812598219
234.5    0    0    3.72155283046261    0.056001958150492
235.0    0    0    3.71636497563209    0.055996160993791
235.5    0    0    3.71119902684992    0.055990420906061
236.0    0    0    3.70605484735003    0.055984737666460
236.5    0    0    3.70093230150501    0.055979111055214
237.0    0    0    3.69583125481418    0.055973540853347
237.5    0    0    3.69075157389193    0.055968026843200
238.0    0    0    3.68569312645616    0.055962568808034
238.5    0    0    3.68065578131682    0.055957166531907
239.0    0    0    3.67563940836470    0.055951819800218
239.5    0    0    3.67064387856025    0.055946528399302
240.0    0    0    3.66566906392262    0.055941292116332
240.5    0    0    3.66071483751875    0.055936110739499
241.0    0    0    3.65578107345268    0.055930984058106
241.5    0    0    3.65086764685496    0.055925911862461
242.0    0    0    3.64597443387215    0.055920893943488
242.5    0    0    3.64110131165652    0.055915930093492
243.0    0    0    3.63624815835582    0.055911020105718
243.5    0    0    3.63141485310317    0.055906163773910
244.0    0    0    3.62660127600715    0.055901360893228
244.5    0    0    3.62180730814192    0.055896611259597
245.0    0    0    3.61703283153748    0.055891914669938
245.5    0    0    3.61227772917013    0.055887270922027
246.0    0    0    3.60754188495288    0.055882679814400
246.5    0    0    3.60282518372618    0.055878141146935
247.0    0    0    3.59812751124856    0.055873654720100
247.5    0    0    3.59344875418756    0.055869220335289
248.0    0    0    3.58878880011061    0.055864837794868
248.5    0    0    3.58414753747617    0.055860506902065
249.0    0    0    3.57952485562483    0.055856227461053
249.5    0    0    3.57492064477064    0.055851999276823
250.0    0    0    3.57033479599245    0.055847822155228
250.5    0    0    3.56576720122543    0.055843695902972
251.0    0    0    3.56121775325260    0.055839620327688
251.5    0    0    3.55668634569658    0.055835595237965
252.0    0    0    3.55217287301131    0.055831620443044
252.5    0    0    3.54767723047395    0.055827695753135
253.0    0    0    3.54319931417685    0.055823820979185
253.5    0    0    3.53873902101961    0.055819995933109
254.0    0    0    3.53429624870124    0.055816220427635
254.5    0    0    3.52987089571243    0.055812494276071
255.0    0    0    3.52546286132784    0.055808817292981
255.5    0    0    3.52107204559859    0.055805189293572
256.0    0    0    3.51669834934471    0.055801610093690
256.5    0    0    3.51234167414781    0.055798079509999
257.0    0    0    3.50800192234371    0.055794597360355
257.5    0    0    3.50367899701524    0.055791163463009
258.0    0    0    3.49937280198512    0.055787777636976
258.5    0    0    3.49508324180882    0.055784439702374
259.0    0    0    3.49081022176767    0.055781149480155
259.5    0    0    3.48655364786190    0.055777906791631
260.0    0    0    3.48231342680382    0.055774711458921
260.5    0    0    3.47808946601112    0.055771563305282
261.0    0    0    3.47388167360012    0.055768462154623
261.5    0    0    3.46968995837927    0.055765407831607
262.0    0    0    3.46551422984255    0.055762400161370
262.5    0    0    3.46135439816309    0.055759438970017
263.0    0    0    3.45721037418675    0.055756524084504
263.5    0    0    3.45308206942585    0.055753655332481
264.0    0    0    3.44896939605291    0.055750832542217
264.5    0    0    3.44487226689453    0.055748055542649
265.0    0    0    3.44079059542527    0.055745324163785
265.5    0    0    3.43672429576162    0.055742638236097
266.0    0    0    3.43267328265609    0.055739997590745
266.5    0    0    3.42863747149126    0.055737402059835
267.0    0    0    3.42461677827401    0.055734851475899
267.5    0    0    3.42061111962971    0.055732345672281
268.0    0    0    3.41662041279658    0.055729884483269
268.5    0    0    3.41264457562001    0.055727467743691
269.0    0    0    3.40868352654702    0.055725095288641
269.5    0    0    3.40473718462072    0.055722766954613
270.0    0    0    3.40080546947490    0.055720482578568
270.5    0    0    3.39688830132861    0.055718241997826
271.0    0    0    3.39298560098086    0.055716045050759
271.5    0    0    3.38909728980529    0.055713891576199
272.0    0    0    3.38522328974504    0.055711781413814
272.5    0    0    3.38136352330752    0.055709714403824
273.0    0    0    3.37751791355935    0.055707690387200
273.5    0    0    3.37368638412130    0.055705709205367
274.0    0    0    3.36986885916329    0.055703770700718
274.5    0    0    3.36606526339947    0.055701874716227
275.0    0    0    3.36227552208332    0.055700021095283
275.5    0    0    3.35849956100285    0.055698209682107
276.0    0    0    3.35473730647577    0.055696440321586
276.5    0    0    3.35098868534480    0.055694712859280
277.0    0    0    3.34725362497298    0.055693027141116
277.5    0    0    3.34353205323903    0.055691383013982
278.0    0    0    3.33982389853282    0.055689780325235
278.5    0    0    3.33612908975076    0.055688218922887
279.0    0    0    3.33244755629139    0.055686698655603
279.5    0    0    3.32877922805093    0.055685219372525
280.0    0    0    3.32512403541886    0.055683780923632
280.5    0    0    3.32148190927362    0.055682383159421
281.0    0    0    3.31785278097828    0.055681025930902
281.5    0    0    3.31423658237632    0.055679709089683
282.0    0    0    3.31063324578743    0.055678432488243
282.5    0    0    3.30704270400330    0.055677195979506
283.0    0    0    3.30346489028356    0.055675999416787
283.5    0    0    3.29989973835169    0.055674842654292
284.0    0    0    3.29634718239097    0.055673725546684
284.5    0    0    3.29280715704049    0.055672647949214
285.0    0    0    3.28927959739124    0.055671609717748
285.5    0    0    3.28576443898217    0.055670610708662
286.0    0    0    3.28226161779633    0.055669650778959
286.5    0    0    3.27877107025704    0.055668729786351
